"sources","layers"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP22_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP23_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP23_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP24_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP24_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP25_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP25_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP26_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP26_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP27_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP27_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP28_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP28_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP29_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP29_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP2_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP2_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP30_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP30_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP31_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP31_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP32_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP32_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP33_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP33_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP34_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP34_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP35_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP35_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP36_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP36_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP37_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP37_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP38_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP38_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP39_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP39_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP3_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP3_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP40_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP40_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP41_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP41_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP42_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP42_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP43_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP43_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP44_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP44_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP45_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP45_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP46_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP46_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP47_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP47_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP49_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP49_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP4_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP4_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP50_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP50_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP51_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP51_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP52_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP52_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP53_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP53_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP54_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP54_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP55_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP55_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP56_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP56_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP57_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP57_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP58_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP58_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP59_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP59_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP5_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP5_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP60_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP60_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP61_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP61_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP62_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP62_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP64_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP64_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP65_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP65_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP66_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP66_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP6_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP6_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP7_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP7_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP8_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP8_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP9_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DP9_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF1_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF1_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF2_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF2_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF3_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF3_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF4_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF4_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF5_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF5_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF6_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF6_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF7_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF7_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF8_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DPF8_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST10_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST10_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST11_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST11_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST12_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST12_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST13_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST13_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST14_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST14_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST15_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST15_2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST9_2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsistat","rt_istat.L_DST9_2011"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbpedologico_rt.qgs","DataBasePedologico in scala 1:10.000 della Regione Toscana"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbpedologico_rt.qgs","Capacita' d'uso e fertilita' dei suoli della Toscana"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbpedologico_rt.qgs","Fattori limitanti la Capacita' d'uso dei suoli"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbpedologico_rt.qgs","(s) limitazioni dovute al suolo"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbpedologico_rt.qgs","(w) limitazioni dovute all'eccesso idrico"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbpedologico_rt.qgs","(e) limitazioni dovute al rischio di erosione e di ribaltamento delle macchine agricole"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbpedologico_rt.qgs","(c) limitazioni dovute al clima"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbpedologico_rt.qgs","Pedopaesaggi della Toscana"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbpedologico_rt.qgs","Parametri descrittivi del comportamento fisico-idrologico dei suoli"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbtm_rt.qgs","DBTM_DataBaseTopograficoMultiscala"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbtm_rt.qgs","Vestizione"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbtm_rt.qgs","v_scr"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbtm_rt.qgs","v_pnt"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbtm_rt.qgs","v_l3d"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbtm_rt.qgs","v_s3d"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbtm_rt.qgs","v_lin"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbtm_rt.qgs","v_pol"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbtm_rt.qgs","v_ext"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1954"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1955"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1956"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1963"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1965"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1967"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1968"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1970"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1971"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1973"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1974"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1975"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1976"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1977"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1978"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1979"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1980"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1981"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1982"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1983"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1984"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1985"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1986"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1987"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1988"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1989"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1990"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1991"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1992"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1993"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1994"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1995"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1996"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1997"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1998"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.1999"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2000"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2001"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2002"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2003"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2004"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2005"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2006"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2007"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2008"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2009"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2010"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2011"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2012"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2013"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.2015"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.p_1954_1956_volo_gai"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.p_1975_1976_eira"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.p_1977_1982_centri_storici"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.p_1977_1983_volo_alto_78"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.p_1993_1998_volo_alto"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.p_2010_agea"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.p_2012_alluvione_grosseto"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.p_2013_agea"
"http://www502.regione.toscana.it/wmsraster/com.rt.wms.RTmap/wms?map=wmsfotogrammi","rt_fotogrammi.annualita"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbgeologico_rt.qgs","dbgeologico_rt"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbgeologico_rt.qgs","rt_dbg.el_geomorf.affioramento_areale"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbgeologico_rt.qgs","rt_dbg.el_geomorf.affioramento_puntuale"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbgeologico_rt.qgs","rt_dbg.el_territ.altra_risorsa"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbgeologico_rt.qgs","rt_dbg.el_territ.cava_miniera_puntuale"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbgeologico_rt.qgs","rt_dbg.el_geol.depositi_superficiali"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbgeologico_rt.qgs","rt_dbg.el_geomorf.forma_areale"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbgeologico_rt.qgs","rt_dbg.el_geomorf.forma_lineare"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbgeologico_rt.qgs","rt_dbg.el_geomorf.forma_puntuale"
"http://www502.regione.toscana.it/geoscopio_qg/cgi-bin/qgis_mapserv?map=dbgeologico_rt.qgs","rt_dbg.el_franosi.frane_non_cartografabili"
